== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E165,0.0,E103,1400.93,ElectricTruck,50.0,2026-01-01 00:00:00.500000
ev1,1.84,E165,0.26,-E70,844.18,ElectricTruck,50.0,2026-01-01 00:00:01
ev1,3.31,E165,0.72,-E70,843.72,ElectricTruck,50.0,2026-01-01 00:00:01.500000
ev1,4.54,E165,1.35,-E70,843.09,ElectricTruck,50.0,2026-01-01 00:00:02
ev1,6.08,E165,2.19,-E70,842.25,ElectricTruck,50.0,2026-01-01 00:00:02.500000
ev1,7.92,E165,3.29,-E70,841.15,ElectricTruck,50.0,2026-01-01 00:00:03
ev1,10.12,E165,4.7,-E70,839.74,ElectricTruck,49.99,2026-01-01 00:00:03.500000
ev1,12.1,E165,6.38,-E70,838.06,ElectricTruck,49.99,2026-01-01 00:00:04
ev1,13.9,E165,8.31,-E70,836.13,ElectricTruck,49.99,2026-01-01 00:00:04.500000
ev1,15.34,E165,10.44,-E70,834.0,ElectricTruck,49.97,2026-01-01 00:00:05
ev1,17.39,E165,12.86,-E70,831.58,ElectricTruck,49.97,2026-01-01 00:00:05.500000
ev1,19.4,E165,15.55,-E70,828.89,ElectricTruck,49.96,2026-01-01 00:00:06
ev1,21.6,E165,18.55,-E70,825.89,ElectricTruck,49.96,2026-01-01 00:00:06.500000
ev1,22.79,E165,21.71,-E70,822.73,ElectricTruck,49.95,2026-01-01 00:00:07
ev1,24.52,E165,25.12,-E70,819.32,ElectricTruck,49.95,2026-01-01 00:00:07.500000
ev1,25.78,E165,28.7,-E70,815.74,ElectricTruck,49.94,2026-01-01 00:00:08
ev1,28.04,E165,32.6,-E70,811.84,ElectricTruck,49.92,2026-01-01 00:00:08.500000
ev1,29.52,E165,36.7,-E70,807.74,ElectricTruck,49.92,2026-01-01 00:00:09
ev1,31.5,E165,41.07,-E70,803.37,ElectricTruck,49.91,2026-01-01 00:00:09.500000
ev1,33.16,E165,45.68,-E70,798.76,ElectricTruck,49.9,2026-01-01 00:00:10
ev1,35.5,E165,50.61,-E70,793.83,ElectricTruck,49.89,2026-01-01 00:00:10.500000
ev1,37.48,E165,55.81,-E70,788.63,ElectricTruck,49.88,2026-01-01 00:00:11
ev1,39.67,E165,61.32,-E70,783.12,ElectricTruck,49.86,2026-01-01 00:00:11.500000
ev1,41.08,E165,67.03,-E70,777.41,ElectricTruck,49.85,2026-01-01 00:00:12
ev1,42.52,E165,72.93,-E70,771.51,ElectricTruck,49.84,2026-01-01 00:00:12.500000
ev1,44.28,E165,79.08,-E70,765.36,ElectricTruck,49.83,2026-01-01 00:00:13
ev1,46.15,E165,85.49,-E70,758.95,ElectricTruck,49.8,2026-01-01 00:00:13.500000
ev1,48.35,E165,92.21,-E70,752.23,ElectricTruck,49.79,2026-01-01 00:00:14
ev1,50.58,E165,99.24,-E70,745.2,ElectricTruck,49.76,2026-01-01 00:00:14.500000
ev1,52.49,E165,106.52,-E70,737.92,ElectricTruck,49.75,2026-01-01 00:00:15
ev1,54.43,E165,114.08,-E70,730.36,ElectricTruck,49.73,2026-01-01 00:00:15.500000
ev1,56.3,E165,121.9,-E70,722.54,ElectricTruck,49.71,2026-01-01 00:00:16
ev1,57.78,E165,129.93,-E70,714.51,ElectricTruck,49.69,2026-01-01 00:00:16.500000
ev1,59.76,E165,138.23,-E70,706.21,ElectricTruck,49.67,2026-01-01 00:00:17
ev1,61.78,E165,146.81,-E70,697.63,ElectricTruck,49.65,2026-01-01 00:00:17.500000
ev1,64.04,E165,155.7,-E70,688.74,ElectricTruck,49.63,2026-01-01 00:00:18
ev1,65.34,E165,164.78,-E70,679.66,ElectricTruck,49.6,2026-01-01 00:00:18.500000
ev1,67.28,E165,174.12,-E70,670.32,ElectricTruck,49.57,2026-01-01 00:00:19
ev1,68.83,E165,183.68,-E70,660.76,ElectricTruck,49.56,2026-01-01 00:00:19.500000
ev1,70.31,E165,193.45,-E70,650.99,ElectricTruck,49.54,2026-01-01 00:00:20
ev1,72.07,E165,203.46,-E70,640.98,ElectricTruck,49.51,2026-01-01 00:00:20.500000
ev1,73.44,E165,213.66,-E70,630.78,ElectricTruck,49.49,2026-01-01 00:00:21
ev1,74.84,E165,224.05,-E70,620.39,ElectricTruck,49.46,2026-01-01 00:00:21.500000
ev1,76.32,E165,234.65,-E70,609.79,ElectricTruck,49.44,2026-01-01 00:00:22
ev1,78.62,E165,245.57,-E70,598.87,ElectricTruck,49.41,2026-01-01 00:00:22.500000
ev1,80.14,E165,256.7,-E70,587.74,ElectricTruck,49.39,2026-01-01 00:00:23
ev1,81.54,E165,268.02,-E70,576.42,ElectricTruck,49.36,2026-01-01 00:00:23.500000
ev1,83.63,E165,279.64,-E70,564.8,ElectricTruck,49.33,2026-01-01 00:00:24
ev1,85.32,E165,291.49,-E70,552.95,ElectricTruck,49.3,2026-01-01 00:00:24.500000
ev1,86.51,E61,303.5,-E70,540.94,ElectricTruck,49.27,2026-01-01 00:00:25
ev1,88.06,E61,315.73,-E70,528.71,ElectricTruck,49.24,2026-01-01 00:00:25.500000
ev1,90.04,E61,328.24,-E70,516.2,ElectricTruck,49.2,2026-01-01 00:00:26
ev1,92.3,E61,341.06,-E70,503.38,ElectricTruck,49.16,2026-01-01 00:00:26.500000
ev1,94.07,E61,354.12,-E70,490.32,ElectricTruck,49.12,2026-01-01 00:00:27
ev1,95.98,E61,367.45,-E70,476.99,ElectricTruck,49.09,2026-01-01 00:00:27.500000
ev1,97.24,E61,380.96,-E70,463.48,ElectricTruck,49.06,2026-01-01 00:00:28
ev1,98.82,:J76_9,380.96,-E70,463.48,ElectricTruck,49.02,2026-01-01 00:00:28.500000
ev1,100.91,arquimedes,408.69,-E70,435.75,ElectricTruck,48.98,2026-01-01 00:00:29
ev1,103.07,arquimedes,423.01,-E70,421.43,ElectricTruck,48.94,2026-01-01 00:00:29.500000
ev1,105.16,arquimedes,437.61,-E70,406.83,ElectricTruck,48.89,2026-01-01 00:00:30
ev1,106.99,arquimedes,452.48,-E70,391.96,ElectricTruck,48.84,2026-01-01 00:00:30.500000
ev1,107.28,arquimedes,467.38,-E70,377.06,ElectricTruck,48.83,2026-01-01 00:00:31
ev1,106.56,arquimedes,482.18,-E70,362.26,ElectricTruck,48.83,2026-01-01 00:00:31.500000
ev1,100.3,arquimedes,496.11,-E70,348.33,ElectricTruck,48.9,2026-01-01 00:00:32
ev1,93.1,arquimedes,509.04,-E70,335.4,ElectricTruck,48.99,2026-01-01 00:00:32.500000
ev1,85.9,arquimedes,520.96,-E70,323.48,ElectricTruck,49.08,2026-01-01 00:00:33
ev1,78.7,arquimedes,531.89,-E70,312.55,ElectricTruck,49.15,2026-01-01 00:00:33.500000
ev1,71.6,arquimedes,541.84,-E70,302.6,ElectricTruck,49.21,2026-01-01 00:00:34
ev1,64.4,arquimedes,550.78,-E70,293.66,ElectricTruck,49.27,2026-01-01 00:00:34.500000
ev1,57.2,arquimedes,558.72,-E70,285.72,ElectricTruck,49.33,2026-01-01 00:00:35
ev1,50.04,arquimedes,565.67,-E70,278.77,ElectricTruck,49.38,2026-01-01 00:00:35.500000
ev1,42.84,arquimedes,571.62,-E70,272.82,ElectricTruck,49.42,2026-01-01 00:00:36
ev1,35.64,arquimedes,576.57,-E70,267.87,ElectricTruck,49.46,2026-01-01 00:00:36.500000
ev1,28.44,arquimedes,580.52,-E70,263.92,ElectricTruck,49.49,2026-01-01 00:00:37
ev1,21.24,:J73_12,580.52,-E70,263.92,ElectricTruck,49.51,2026-01-01 00:00:37.500000
ev1,22.97,:J73_15,580.52,-E70,263.92,ElectricTruck,49.5,2026-01-01 00:00:38
ev1,24.98,:J73_15,580.52,-E70,263.92,ElectricTruck,49.5,2026-01-01 00:00:38.500000
ev1,27.22,:J73_15,580.52,-E70,263.92,ElectricTruck,49.49,2026-01-01 00:00:39
ev1,28.8,:J73_15,580.52,-E70,263.92,ElectricTruck,49.48,2026-01-01 00:00:39.500000
ev1,30.67,:J73_15,580.52,-E70,263.92,ElectricTruck,49.45,2026-01-01 00:00:40
ev1,32.29,-E108,606.66,-E70,229.92,ElectricTruck,49.44,2026-01-01 00:00:40.500000
ev1,34.06,-E108,611.39,-E70,225.19,ElectricTruck,49.42,2026-01-01 00:00:41
ev1,35.93,-E108,616.38,-E70,220.2,ElectricTruck,49.41,2026-01-01 00:00:41.500000
ev1,37.73,-E108,621.62,-E70,214.96,ElectricTruck,49.39,2026-01-01 00:00:42
