== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,-3865470566.4,,-1073741824.0,E103,-1073741824.0,evehicle,50.0,0.0
ev1,0.0,E165,0.0,E103,1398.8,evehicle,50.0,0.5
ev1,3.96,E165,0.55,E103,1398.25,evehicle,50.0,1.0
ev1,7.38,E165,1.58,E103,1397.22,evehicle,50.0,1.5
ev1,10.55,E165,3.04,E103,1395.76,evehicle,50.0,2.0
ev1,13.18,E165,4.87,E103,1393.93,evehicle,50.0,2.5
ev1,17.14,E165,7.25,E103,1391.55,evehicle,49.97,3.0
ev1,21.31,E165,10.21,E103,1388.59,evehicle,49.97,3.5
ev1,23.72,E165,13.51,E103,1385.29,evehicle,49.97,4.0
ev1,28.15,E165,17.42,E103,1381.38,evehicle,49.94,4.5
ev1,31.57,E165,21.8,E103,1377.0,evehicle,49.94,5.0
ev1,34.6,E165,26.61,E103,1372.19,evehicle,49.91,5.5
ev1,37.44,E165,31.8,E103,1367.0,evehicle,49.91,6.0
ev1,40.68,E165,37.45,E103,1361.35,evehicle,49.89,6.5
ev1,43.99,E165,43.56,E103,1355.24,evehicle,49.89,7.0
ev1,45.79,E165,49.93,E103,1348.87,evehicle,49.86,7.5
ev1,46.15,E165,56.34,E103,1342.46,evehicle,49.86,8.0
ev1,46.44,E165,62.78,E103,1336.02,evehicle,49.86,8.5
ev1,46.51,E165,69.24,E103,1329.56,evehicle,49.86,9.0
ev1,46.37,E165,75.68,E103,1323.12,evehicle,49.86,9.5
ev1,46.91,E165,82.2,E103,1316.6,evehicle,49.86,10.0
ev1,46.51,E165,88.65,E103,1310.15,evehicle,49.86,10.5
ev1,47.16,E165,95.2,E103,1303.6,evehicle,49.86,11.0
ev1,46.22,E165,101.62,E103,1297.18,evehicle,49.86,11.5
ev1,46.55,E165,108.09,E103,1290.71,evehicle,49.86,12.0
ev1,47.16,E165,114.64,E103,1284.16,evehicle,49.86,12.5
ev1,46.87,E165,121.15,E103,1277.65,evehicle,49.86,13.0
ev1,46.8,E165,127.65,E103,1271.15,evehicle,49.83,13.5
ev1,46.98,E165,134.18,E103,1264.62,evehicle,49.83,14.0
ev1,45.97,E165,140.56,E103,1258.24,evehicle,49.86,14.5
ev1,45.36,E165,146.86,E103,1251.94,evehicle,49.86,15.0
ev1,46.87,E165,153.37,E103,1245.43,evehicle,49.83,15.5
ev1,45.72,E165,159.72,E103,1239.08,evehicle,49.83,16.0
ev1,46.69,E165,166.21,E103,1232.59,evehicle,49.83,16.5
ev1,46.19,E165,172.62,E103,1226.18,evehicle,49.83,17.0
ev1,45.58,E165,178.95,E103,1219.85,evehicle,49.83,17.5
ev1,45.4,E165,185.26,E103,1213.54,evehicle,49.83,18.0
ev1,45.9,E165,191.63,E103,1207.17,evehicle,49.83,18.5
ev1,45.72,E165,197.98,E103,1200.82,evehicle,49.83,19.0
ev1,46.33,E165,204.42,E103,1194.38,evehicle,49.83,19.5
ev1,46.3,E165,210.85,E103,1187.95,evehicle,49.83,20.0
ev1,45.9,E165,217.22,E103,1181.58,evehicle,49.83,20.5
ev1,45.65,E165,223.56,E103,1175.24,evehicle,49.83,21.0
ev1,46.15,E165,229.97,E103,1168.83,evehicle,49.83,21.5
ev1,45.14,E165,236.24,E103,1162.56,evehicle,49.83,22.0
ev1,46.33,E165,242.68,E103,1156.12,evehicle,49.83,22.5
ev1,46.22,E165,249.1,E103,1149.7,evehicle,49.83,23.0
ev1,46.84,E165,255.6,E103,1143.2,evehicle,49.8,23.5
ev1,45.18,E165,261.88,E103,1136.92,evehicle,49.83,24.0
ev1,45.86,E165,268.25,E103,1130.55,evehicle,49.83,24.5
ev1,46.26,E165,274.68,E103,1124.12,evehicle,49.8,25.0
ev1,46.58,E165,281.15,E103,1117.65,evehicle,49.8,25.5
ev1,38.48,E165,286.49,E103,1112.31,evehicle,49.86,26.0
ev1,30.38,:J116_3,290.72,E103,1100.97,evehicle,49.89,26.5
ev1,31.07,:J116_3,295.03,E103,1096.66,evehicle,49.89,27.0
ev1,30.56,:J116_3,299.28,E103,1092.41,evehicle,49.89,27.5
ev1,29.7,E166,303.4,E103,1088.29,evehicle,49.89,28.0
ev1,32.69,E166,307.94,E103,1083.75,evehicle,49.86,28.5
ev1,36.61,E166,313.02,E103,1078.67,evehicle,49.86,29.0
ev1,39.96,E166,318.57,E103,1073.12,evehicle,49.83,29.5
ev1,44.64,E166,324.77,E103,1066.92,evehicle,49.8,30.0
ev1,37.58,E166,329.99,E103,1061.7,evehicle,49.83,30.5
ev1,30.56,E166,334.23,E103,1057.46,evehicle,49.86,31.0
ev1,25.09,:J117_3,337.72,E103,1061.08,evehicle,49.89,31.5
ev1,25.7,:J117_3,341.29,E103,1057.51,evehicle,49.89,32.0
ev1,25.34,E167,344.81,E103,1053.99,evehicle,49.89,32.5
ev1,28.84,E167,348.82,E103,1049.98,evehicle,49.86,33.0
ev1,32.22,E167,353.29,E103,1045.51,evehicle,49.86,33.5
ev1,35.57,E167,358.23,E103,1040.57,evehicle,49.83,34.0
ev1,38.02,E167,363.51,E103,1035.29,evehicle,49.83,34.5
ev1,42.62,E167,369.43,E103,1029.37,evehicle,49.8,35.0
ev1,45.0,E167,375.68,E103,1023.12,evehicle,49.77,35.5
ev1,47.02,E167,382.21,E103,1016.59,evehicle,49.77,36.0
ev1,47.41,E167,388.79,E103,1010.01,evehicle,49.77,36.5
ev1,45.0,E167,395.04,E103,1003.76,evehicle,49.77,37.0
ev1,37.58,E167,400.26,E103,998.54,evehicle,49.8,37.5
ev1,29.48,E167,404.35,E103,994.45,evehicle,49.83,38.0
ev1,22.79,:J76_12,407.52,E103,991.28,evehicle,49.86,38.5
ev1,25.67,:J76_15,411.08,E103,987.72,evehicle,49.86,39.0
ev1,29.56,:J76_15,415.18,E103,983.62,evehicle,49.83,39.5
ev1,32.15,:J76_15,419.65,E103,979.15,evehicle,49.83,40.0
ev1,31.32,:J76_15,424.0,E103,974.8,evehicle,49.83,40.5
ev1,26.35,:J76_15,427.66,E103,971.14,evehicle,49.83,41.0
ev1,20.38,-E112,430.49,E103,968.31,evehicle,49.86,41.5
ev1,21.74,:J31_5,433.51,E103,965.29,evehicle,49.86,42.0
ev1,20.59,:J31_5,436.37,E103,962.43,evehicle,49.86,42.5
ev1,20.99,:J31_5,439.29,E103,959.51,evehicle,49.86,43.0
ev1,21.6,-E20,442.28,E103,956.52,evehicle,49.86,43.5
ev1,24.12,-E20,445.63,E103,953.17,evehicle,49.83,44.0
ev1,26.89,-E20,449.37,E103,949.43,evehicle,49.83,44.5
ev1,31.21,-E20,453.71,E103,945.09,evehicle,49.8,45.0
ev1,34.42,-E20,458.48,E103,940.32,evehicle,49.8,45.5
ev1,32.44,-E20,462.99,E103,935.81,evehicle,49.8,46.0
ev1,24.55,-E20,466.4,E103,932.4,evehicle,49.83,46.5
ev1,19.33,-E20,469.08,E103,929.72,evehicle,49.86,47.0
ev1,23.08,:J29_5,472.29,E103,926.51,evehicle,49.83,47.5
ev1,25.81,:J29_5,475.88,E103,922.92,evehicle,49.83,48.0
ev1,27.68,:J29_5,479.72,E103,919.08,evehicle,49.83,48.5
ev1,29.52,:J29_5,483.82,E103,914.98,evehicle,49.8,49.0
ev1,29.27,:J29_5,487.88,E103,910.92,evehicle,49.8,49.5
ev1,29.09,-E18,491.93,E103,906.87,evehicle,49.8,50.0
ev1,32.51,-E18,496.44,E103,902.36,evehicle,49.8,50.5
ev1,35.6,-E18,501.39,E103,897.41,evehicle,49.77,51.0
ev1,38.59,-E18,506.75,E103,892.05,evehicle,49.77,51.5
ev1,42.16,-E18,512.61,E103,886.19,evehicle,49.74,52.0
ev1,44.89,-E18,518.84,E103,879.96,evehicle,49.74,52.5
ev1,45.5,:J26_8,525.16,E103,873.64,evehicle,49.74,53.0
ev1,46.8,:J26_8,531.66,E103,867.14,evehicle,49.71,53.5
