== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E165,0.0,E103,1403.03,evehicle,50.0,2026-01-01 00:00:00.500000
ev1,3.82,E165,0.53,joulesC,1896.65,evehicle,50.0,2026-01-01 00:00:01
ev1,7.81,E165,1.62,joulesC,1895.56,evehicle,50.0,2026-01-01 00:00:01.500000
ev1,11.16,E165,3.17,joulesC,1894.01,evehicle,50.0,2026-01-01 00:00:02
ev1,15.84,E165,5.37,joulesC,1891.81,evehicle,49.97,2026-01-01 00:00:02.500000
ev1,19.84,E165,8.12,joulesC,1889.06,evehicle,49.97,2026-01-01 00:00:03
ev1,24.16,E165,11.48,joulesC,1885.7,evehicle,49.97,2026-01-01 00:00:03.500000
ev1,27.04,E165,15.23,joulesC,1881.95,evehicle,49.94,2026-01-01 00:00:04
ev1,29.88,E165,19.38,joulesC,1877.8,evehicle,49.94,2026-01-01 00:00:04.500000
ev1,33.41,E165,24.02,joulesC,1873.16,evehicle,49.94,2026-01-01 00:00:05
ev1,37.15,E165,29.18,joulesC,1868.0,evehicle,49.91,2026-01-01 00:00:05.500000
ev1,41.54,E165,34.95,joulesC,1862.23,evehicle,49.89,2026-01-01 00:00:06
ev1,46.01,E165,41.34,joulesC,1855.84,evehicle,49.86,2026-01-01 00:00:06.500000
ev1,49.79,E165,48.26,joulesC,1848.92,evehicle,49.86,2026-01-01 00:00:07
ev1,53.68,E165,55.71,joulesC,1841.47,evehicle,49.83,2026-01-01 00:00:07.500000
ev1,57.42,E165,63.69,joulesC,1833.49,evehicle,49.8,2026-01-01 00:00:08
ev1,60.55,E165,72.1,joulesC,1825.08,evehicle,49.77,2026-01-01 00:00:08.500000
ev1,63.54,E165,80.92,joulesC,1816.26,evehicle,49.74,2026-01-01 00:00:09
ev1,67.07,E165,90.24,joulesC,1806.94,evehicle,49.71,2026-01-01 00:00:09.500000
ev1,69.8,E165,99.93,joulesC,1797.25,evehicle,49.69,2026-01-01 00:00:10
ev1,72.54,E165,110.01,joulesC,1787.17,evehicle,49.66,2026-01-01 00:00:10.500000
ev1,75.53,E165,120.5,joulesC,1776.68,evehicle,49.63,2026-01-01 00:00:11
ev1,80.14,E165,131.63,joulesC,1765.55,evehicle,49.57,2026-01-01 00:00:11.500000
ev1,83.16,E165,143.18,joulesC,1754.0,evehicle,49.54,2026-01-01 00:00:12
ev1,85.93,E165,155.11,joulesC,1742.07,evehicle,49.51,2026-01-01 00:00:12.500000
ev1,90.18,E165,167.64,joulesC,1729.54,evehicle,49.46,2026-01-01 00:00:13
ev1,93.53,E165,180.63,joulesC,1716.55,evehicle,49.43,2026-01-01 00:00:13.500000
ev1,95.94,E165,193.95,joulesC,1703.23,evehicle,49.4,2026-01-01 00:00:14
ev1,99.9,E165,207.83,joulesC,1689.35,evehicle,49.34,2026-01-01 00:00:14.500000
ev1,103.25,E165,222.17,joulesC,1675.01,evehicle,49.29,2026-01-01 00:00:15
ev1,107.82,E165,237.14,joulesC,1660.04,evehicle,49.23,2026-01-01 00:00:15.500000
ev1,111.28,E165,252.6,joulesC,1644.58,evehicle,49.17,2026-01-01 00:00:16
ev1,111.46,E165,268.08,joulesC,1629.1,evehicle,49.17,2026-01-01 00:00:16.500000
ev1,111.78,E165,283.6,joulesC,1613.58,evehicle,49.14,2026-01-01 00:00:17
ev1,113.76,E61,299.4,joulesC,1597.78,evehicle,49.11,2026-01-01 00:00:17.500000
ev1,113.33,E61,315.14,joulesC,1582.04,evehicle,49.11,2026-01-01 00:00:18
ev1,111.46,E61,330.62,joulesC,1566.56,evehicle,49.11,2026-01-01 00:00:18.500000
ev1,113.29,E61,346.36,joulesC,1550.82,evehicle,49.09,2026-01-01 00:00:19
ev1,111.64,E61,361.87,joulesC,1535.31,evehicle,49.11,2026-01-01 00:00:19.500000
ev1,113.44,E61,377.62,joulesC,1519.56,evehicle,49.09,2026-01-01 00:00:20
ev1,113.51,:J76_9,377.62,joulesC,1519.56,evehicle,49.06,2026-01-01 00:00:20.500000
ev1,113.26,arquimedes,409.12,joulesC,1488.06,evehicle,49.06,2026-01-01 00:00:21
ev1,112.03,arquimedes,424.67,joulesC,1472.51,evehicle,49.06,2026-01-01 00:00:21.500000
ev1,112.07,arquimedes,440.24,joulesC,1456.94,evehicle,49.06,2026-01-01 00:00:22
ev1,113.26,arquimedes,455.97,joulesC,1441.21,evehicle,49.03,2026-01-01 00:00:22.500000
ev1,111.96,arquimedes,471.52,joulesC,1425.66,evehicle,49.03,2026-01-01 00:00:23
ev1,112.25,arquimedes,487.11,joulesC,1410.07,evehicle,49.03,2026-01-01 00:00:23.500000
ev1,112.79,arquimedes,502.77,joulesC,1394.41,evehicle,49.0,2026-01-01 00:00:24
ev1,112.39,arquimedes,518.39,joulesC,1378.79,evehicle,49.0,2026-01-01 00:00:24.500000
ev1,112.03,arquimedes,533.95,joulesC,1363.23,evehicle,49.0,2026-01-01 00:00:25
ev1,112.79,arquimedes,549.61,joulesC,1347.57,evehicle,48.97,2026-01-01 00:00:25.500000
ev1,111.46,arquimedes,565.1,joulesC,1332.08,evehicle,49.0,2026-01-01 00:00:26
ev1,111.78,arquimedes,580.62,joulesC,1316.56,evehicle,48.97,2026-01-01 00:00:26.500000
ev1,112.0,:J73_11,580.62,joulesC,1316.56,evehicle,48.97,2026-01-01 00:00:27
ev1,111.96,watt,611.73,joulesC,1285.61,evehicle,48.94,2026-01-01 00:00:27.500000
ev1,112.21,watt,627.31,joulesC,1270.03,evehicle,48.94,2026-01-01 00:00:28
ev1,113.0,watt,643.01,joulesC,1254.33,evehicle,48.91,2026-01-01 00:00:28.500000
ev1,113.69,watt,658.8,joulesC,1238.54,evehicle,48.89,2026-01-01 00:00:29
ev1,112.61,watt,674.43,joulesC,1222.91,evehicle,48.91,2026-01-01 00:00:29.500000
ev1,112.97,watt,690.13,joulesC,1207.21,evehicle,48.89,2026-01-01 00:00:30
ev1,111.56,watt,705.62,joulesC,1191.72,evehicle,48.89,2026-01-01 00:00:30.500000
