== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:30.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:31
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:31.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:32
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:32.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:33
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:33.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:34
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:34.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:35
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:35.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:36
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:36.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:37
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:37.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:38
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:38.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:39
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:39.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:40
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:40.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:41
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:41.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:42
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:42.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:43
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:43.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:44
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.06,2026-01-01 02:12:44.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:45
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:45.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:46
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:46.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:47
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:47.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:48
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:48.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:49
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:49.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:50
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:50.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:51
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:51.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:52
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:52.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:53
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:53.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:54
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:54.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:55
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:55.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:56
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:56.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:57
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:57.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:58
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.03,2026-01-01 02:12:58.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:12:59
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:12:59.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:00
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:00.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:01
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:01.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:02
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:02.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:03
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:03.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:04
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:04.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:05
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:05.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:06
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:06.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:07
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:07.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:08
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:08.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:09
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:09.500000
ev1,0.0,-E195,24471.79,E215,108.41,evehicle,81.0,2026-01-01 02:13:10
ev1,4.43,-E195,24472.41,E215,107.79,evehicle,81.0,2026-01-01 02:13:10.500000
ev1,4.43,-E195,24473.03,E215,107.17,evehicle,81.0,2026-01-01 02:13:11
ev1,4.43,-E195,24473.64,E215,106.56,evehicle,81.0,2026-01-01 02:13:11.500000
ev1,4.39,-E195,24474.25,E215,105.95,evehicle,81.0,2026-01-01 02:13:12
ev1,4.39,-E195,24474.86,E215,105.34,evehicle,81.0,2026-01-01 02:13:12.500000
