== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E165,0.0,E103,1403.03,evehicle,50.0,2026-01-01 00:00:00.500000
ev1,3.71,E165,0.51,-E70,846.03,evehicle,50.0,2026-01-01 00:00:01
ev1,6.66,E165,1.44,-E70,845.1,evehicle,50.0,2026-01-01 00:00:01.500000
ev1,9.07,E165,2.7,-E70,843.84,evehicle,50.0,2026-01-01 00:00:02
ev1,12.17,E165,4.39,-E70,842.15,evehicle,50.0,2026-01-01 00:00:02.500000
ev1,15.8,E165,6.59,-E70,839.95,evehicle,49.97,2026-01-01 00:00:03
ev1,20.2,E165,9.39,-E70,837.15,evehicle,49.97,2026-01-01 00:00:03.500000
ev1,24.23,E165,12.75,-E70,833.79,evehicle,49.94,2026-01-01 00:00:04
ev1,27.79,E165,16.62,-E70,829.92,evehicle,49.94,2026-01-01 00:00:04.500000
ev1,30.67,E165,20.88,-E70,825.66,evehicle,49.94,2026-01-01 00:00:05
ev1,33.66,E165,25.55,-E70,820.99,evehicle,49.91,2026-01-01 00:00:05.500000
ev1,37.58,E165,30.77,-E70,815.77,evehicle,49.91,2026-01-01 00:00:06
ev1,40.93,E165,36.45,-E70,810.09,evehicle,49.89,2026-01-01 00:00:06.500000
ev1,45.61,E165,42.79,-E70,803.75,evehicle,49.86,2026-01-01 00:00:07
ev1,49.57,E165,49.67,-E70,796.87,evehicle,49.83,2026-01-01 00:00:07.500000
ev1,53.93,E165,57.16,-E70,789.38,evehicle,49.8,2026-01-01 00:00:08
ev1,56.77,E165,65.05,-E70,781.49,evehicle,49.77,2026-01-01 00:00:08.500000
ev1,59.65,E165,73.33,-E70,773.21,evehicle,49.77,2026-01-01 00:00:09
ev1,63.18,E165,82.11,-E70,764.43,evehicle,49.71,2026-01-01 00:00:09.500000
ev1,66.89,E165,91.4,-E70,755.14,evehicle,49.69,2026-01-01 00:00:10
ev1,71.28,E165,101.3,-E70,745.24,evehicle,49.66,2026-01-01 00:00:10.500000
ev1,75.78,E165,111.83,-E70,734.71,evehicle,49.6,2026-01-01 00:00:11
ev1,79.56,E165,122.87,-E70,723.67,evehicle,49.57,2026-01-01 00:00:11.500000
ev1,82.66,E165,134.36,-E70,712.18,evehicle,49.54,2026-01-01 00:00:12
ev1,85.64,E165,146.25,-E70,700.29,evehicle,49.51,2026-01-01 00:00:12.500000
ev1,89.17,E165,158.64,-E70,687.9,evehicle,49.46,2026-01-01 00:00:13
ev1,91.91,E165,171.41,-E70,675.13,evehicle,49.43,2026-01-01 00:00:13.500000
ev1,94.68,E165,184.55,-E70,661.99,evehicle,49.4,2026-01-01 00:00:14
ev1,97.63,E165,198.11,-E70,648.43,evehicle,49.34,2026-01-01 00:00:14.500000
ev1,102.24,E165,212.31,-E70,634.23,evehicle,49.29,2026-01-01 00:00:15
ev1,105.26,E165,226.94,-E70,619.6,evehicle,49.23,2026-01-01 00:00:15.500000
ev1,108.07,E165,241.95,-E70,604.59,evehicle,49.2,2026-01-01 00:00:16
ev1,112.28,E165,257.54,-E70,589.0,evehicle,49.11,2026-01-01 00:00:16.500000
ev1,115.67,E165,273.6,-E70,572.94,evehicle,49.09,2026-01-01 00:00:17
ev1,117.68,E165,289.95,-E70,556.59,evehicle,49.03,2026-01-01 00:00:17.500000
ev1,119.3,E61,306.52,-E70,540.02,evehicle,49.0,2026-01-01 00:00:18
ev1,118.4,E61,322.97,-E70,523.57,evehicle,49.0,2026-01-01 00:00:18.500000
ev1,119.23,E61,339.52,-E70,507.02,evehicle,48.97,2026-01-01 00:00:19
ev1,119.88,E61,356.17,-E70,490.37,evehicle,48.94,2026-01-01 00:00:19.500000
