== ID ==,== Velocity (km/h) ==,== Current route ==,== Distance traveled (m) ==,== Destination ==,== Distance to destination (m) ==,== Type ==,== Battery level (%) ==,== Timestamp ==
ev1,0.0,E165,0.0,E103,1403.03,evehicle,50.0,2026-01-01 00:00:00.500000
ev1,3.82,E165,0.53,-E70,846.01,evehicle,50.0,2026-01-01 00:00:01
ev1,7.81,E165,1.62,-E70,844.92,evehicle,50.0,2026-01-01 00:00:01.500000
ev1,11.16,E165,3.17,-E70,843.37,evehicle,50.0,2026-01-01 00:00:02
ev1,15.84,E165,5.37,-E70,841.17,evehicle,49.97,2026-01-01 00:00:02.500000
ev1,19.84,E165,8.12,-E70,838.42,evehicle,49.97,2026-01-01 00:00:03
ev1,24.16,E165,11.48,-E70,835.06,evehicle,49.97,2026-01-01 00:00:03.500000
ev1,27.04,E165,15.23,-E70,831.31,evehicle,49.94,2026-01-01 00:00:04
ev1,29.88,E165,19.38,-E70,827.16,evehicle,49.94,2026-01-01 00:00:04.500000
ev1,33.41,E165,24.02,-E70,822.52,evehicle,49.91,2026-01-01 00:00:05
ev1,36.5,E165,29.09,-E70,817.45,evehicle,49.91,2026-01-01 00:00:05.500000
ev1,39.49,E165,34.58,-E70,811.96,evehicle,49.89,2026-01-01 00:00:06
ev1,43.06,E165,40.56,-E70,805.98,evehicle,49.86,2026-01-01 00:00:06.500000
ev1,45.79,E165,46.92,-E70,799.62,evehicle,49.86,2026-01-01 00:00:07
ev1,48.53,E165,53.65,-E70,792.89,evehicle,49.83,2026-01-01 00:00:07.500000
ev1,51.48,E165,60.81,-E70,785.73,evehicle,49.83,2026-01-01 00:00:08
ev1,56.09,E165,68.6,-E70,777.94,evehicle,49.77,2026-01-01 00:00:08.500000
ev1,59.15,E165,76.81,-E70,769.73,evehicle,49.77,2026-01-01 00:00:09
ev1,61.92,E165,85.41,-E70,761.13,evehicle,49.74,2026-01-01 00:00:09.500000
ev1,66.13,E165,94.6,-E70,751.94,evehicle,49.71,2026-01-01 00:00:10
ev1,69.52,E165,104.25,-E70,742.29,evehicle,49.66,2026-01-01 00:00:10.500000
ev1,71.89,E165,114.24,-E70,732.3,evehicle,49.66,2026-01-01 00:00:11
ev1,75.89,E165,124.77,-E70,721.77,evehicle,49.6,2026-01-01 00:00:11.500000
ev1,79.2,E165,135.78,-E70,710.76,evehicle,49.57,2026-01-01 00:00:12
ev1,82.62,E165,147.25,-E70,699.29,evehicle,49.54,2026-01-01 00:00:12.500000
ev1,85.72,E165,159.16,-E70,687.38,evehicle,49.49,2026-01-01 00:00:13
ev1,89.75,E165,171.62,-E70,674.92,evehicle,49.46,2026-01-01 00:00:13.500000
ev1,93.46,E165,184.61,-E70,661.93,evehicle,49.4,2026-01-01 00:00:14
ev1,97.16,E165,198.1,-E70,648.44,evehicle,49.34,2026-01-01 00:00:14.500000
ev1,100.62,E165,212.07,-E70,634.47,evehicle,49.31,2026-01-01 00:00:15
ev1,103.32,E165,226.42,-E70,620.12,evehicle,49.26,2026-01-01 00:00:15.500000
ev1,107.64,E165,241.37,-E70,605.17,evehicle,49.2,2026-01-01 00:00:16
ev1,112.32,E165,256.97,-E70,589.57,evehicle,49.14,2026-01-01 00:00:16.500000
ev1,113.4,E165,272.72,-E70,573.82,evehicle,49.11,2026-01-01 00:00:17
ev1,113.51,E165,288.49,-E70,558.05,evehicle,49.09,2026-01-01 00:00:17.500000
ev1,113.36,E61,304.23,-E70,542.31,evehicle,49.09,2026-01-01 00:00:18
ev1,112.25,E61,319.82,-E70,526.72,evehicle,49.09,2026-01-01 00:00:18.500000
ev1,111.67,E61,335.33,-E70,511.21,evehicle,49.09,2026-01-01 00:00:19
ev1,111.56,E61,350.82,-E70,495.72,evehicle,49.09,2026-01-01 00:00:19.500000
ev1,113.15,E61,366.53,-E70,480.01,evehicle,49.06,2026-01-01 00:00:20
ev1,111.53,E61,382.02,-E70,464.52,evehicle,49.06,2026-01-01 00:00:20.500000
ev1,112.43,:J76_9,382.02,-E70,464.52,evehicle,49.03,2026-01-01 00:00:21
ev1,113.29,arquimedes,413.37,-E70,433.17,evehicle,49.03,2026-01-01 00:00:21.500000
ev1,113.54,arquimedes,429.14,-E70,417.4,evehicle,49.0,2026-01-01 00:00:22
ev1,112.46,arquimedes,444.76,-E70,401.78,evehicle,49.0,2026-01-01 00:00:22.500000
ev1,113.22,arquimedes,460.49,-E70,386.05,evehicle,48.97,2026-01-01 00:00:23
ev1,112.32,arquimedes,476.09,-E70,370.45,evehicle,49.0,2026-01-01 00:00:23.500000
ev1,108.43,arquimedes,491.15,-E70,355.39,evehicle,49.03,2026-01-01 00:00:24
ev1,100.33,arquimedes,505.08,-E70,341.46,evehicle,49.11,2026-01-01 00:00:24.500000
